,x,y
54.813,1.799057446,0.509745768
54.814,1.799034069,0.510153084
54.815,1.799009715,0.510560714
54.816,1.798984383,0.510968657
54.817,1.798958073,0.511376913
54.818,1.798930784,0.511785481
54.819,1.798902516,0.512194363
54.82,1.798873267,0.512603556
54.821,1.798843037,0.513013061
54.822,1.798811826,0.513422878
54.823,1.798779633,0.513833006
54.824,1.798746456,0.514243446
54.825,1.798712295,0.514654196
54.826,1.79867715,0.515065256
54.827,1.79864102,0.515476627
54.828,1.798603905,0.515888308
54.829,1.798565802,0.516300298
54.83,1.798526713,0.516712598
54.831,1.798486635,0.517125207
54.832,1.798445569,0.517538125
54.833,1.798403514,0.517951351
54.834,1.798360469,0.518364885
54.835,1.798316434,0.518778727
54.836,1.798271407,0.519192876
54.837,1.798225388,0.519607333
54.838,1.798178377,0.520022097
54.839,1.798130373,0.520437167
54.84,1.798081374,0.520852544
54.841,1.798031381,0.521268227
54.842,1.797980394,0.521684215
54.843,1.79792841,0.522100509
54.844,1.79787543,0.522517108
54.845,1.797821452,0.522934011
54.846,1.797766477,0.523351219
54.847,1.797710504,0.523768731
54.848,1.797653532,0.524186547
54.849,1.79759556,0.524604667
54.85,1.797536587,0.525023089
54.851,1.797476614,0.525441814
54.852,1.797415639,0.525860842
54.853,1.797353662,0.526280171
54.854,1.797290683,0.526699803
54.855,1.7972267,0.527119735
54.856,1.797161713,0.527539969
54.857,1.797095721,0.527960504
54.858,1.797028724,0.528381339
54.859,1.796960721,0.528802474
54.86,1.796891712,0.529223909
54.861,1.796821696,0.529645643
54.862,1.796750672,0.530067676
54.863,1.79667864,0.530490008
54.864,1.796605599,0.530912638
54.865,1.796531548,0.531335566
54.866,1.796456488,0.531758792
54.867,1.796380417,0.532182314
54.868,1.796303334,0.532606134
54.869,1.79622524,0.53303025
54.87,1.796146134,0.533454662
54.871,1.796066015,0.53387937
54.872,1.795984882,0.534304373
54.873,1.795902735,0.534729671
54.874,1.795819574,0.535155264
54.875,1.795735397,0.535581151
54.876,1.795650204,0.536007332
54.877,1.795563996,0.536433807
54.878,1.79547677,0.536860574
54.879,1.795388527,0.537287634
54.88,1.795299266,0.537714986
54.881,1.795208986,0.538142631
54.882,1.795117688,0.538570567
54.883,1.795025369,0.538998794
54.884,1.794932031,0.539427311
54.885,1.794837672,0.539856119
54.886,1.794742292,0.540285217
54.887,1.794645889,0.540714605
54.888,1.794548465,0.541144282
54.889,1.794450018,0.541574247
54.89,1.794350547,0.542004501
54.891,1.794250053,0.542435042
54.892,1.794148534,0.542865871
54.893,1.79404599,0.543296987
54.894,1.793942421,0.54372839
54.895,1.793837826,0.544160079
54.896,1.793732205,0.544592054
54.897,1.793625557,0.545024314
54.898,1.793517881,0.54545686
54.899,1.793409178,0.545889689
54.9,1.793299446,0.546322803
54.901,1.793188685,0.546756201
54.902,1.793076894,0.547189882
54.903,1.792964074,0.547623845
54.904,1.792850224,0.548058091
54.905,1.792735343,0.548492619
54.906,1.79261943,0.548927429
54.907,1.792502486,0.549362519
54.908,1.792384509,0.54979789
54.909,1.7922655,0.550233542
54.91,1.792145457,0.550669473
54.911,1.792024381,0.551105683
54.912,1.791902271,0.551542172
54.913,1.791779126,0.55197894
54.914,1.791654947,0.552415985
54.915,1.791529731,0.552853308
54.916,1.79140348,0.553290908
54.917,1.791276193,0.553728784
54.918,1.791147869,0.554166937
54.919,1.791018508,0.554605365
54.92,1.790888109,0.555044068
54.921,1.790756672,0.555483045
54.922,1.790624196,0.555922297
54.923,1.790490682,0.556361823
54.924,1.790356128,0.556801622
54.925,1.790220534,0.557241693
54.926,1.790083901,0.557682037
54.927,1.789946227,0.558122653
54.928,1.789807511,0.55856354
54.929,1.789667755,0.559004697
54.93,1.789526956,0.559446125
54.931,1.789385116,0.559887823
54.932,1.789242233,0.56032979
54.933,1.789098306,0.560772026
54.934,1.788953337,0.561214531
54.935,1.788807324,0.561657303
54.936,1.788660266,0.562100342
54.937,1.788512164,0.562543648
54.938,1.788363018,0.562987221
54.939,1.788212826,0.563431059
54.94,1.788061588,0.563875163
54.941,1.787909304,0.564319531
54.942,1.787755974,0.564764164
54.943,1.787601598,0.56520906
54.944,1.787446174,0.565654219
54.945,1.787289703,0.566099642
54.946,1.787132184,0.566545326
54.947,1.786973617,0.566991272
54.948,1.786814001,0.567437479
54.949,1.786653337,0.567883947
54.95,1.786491623,0.568330675
54.951,1.786328861,0.568777662
54.952,1.786165048,0.569224909
54.953,1.786000185,0.569672413
54.954,1.785834272,0.570120176
54.955,1.785667308,0.570568196
54.956,1.785499293,0.571016473
54.957,1.785330226,0.571465006
54.958,1.785160108,0.571913794
54.959,1.784988938,0.572362838
54.96,1.784816715,0.572812137
54.961,1.78464344,0.573261689
54.962,1.784469112,0.573711495
54.963,1.784293731,0.574161554
54.964,1.784117296,0.574611866
54.965,1.783939808,0.575062429
54.966,1.783761265,0.575513243
54.967,1.783581669,0.575964308
54.968,1.783401017,0.576415623
54.969,1.783219311,0.576867188
54.97,1.78303655,0.577319001
54.971,1.782852733,0.577771063
54.972,1.78266786,0.578223373
54.973,1.782481932,0.57867593
54.974,1.782294947,0.579128733
54.975,1.782106906,0.579581783
54.976,1.781917809,0.580035077
54.977,1.781727654,0.580488617
54.978,1.781536442,0.580942401
54.979,1.781344173,0.581396429
54.98,1.781150847,0.5818507
54.981,1.780956462,0.582305213
54.982,1.780761019,0.582759968
54.983,1.780564518,0.583214964
54.984,1.780366959,0.583670201
54.985,1.780168341,0.584125678
54.986,1.779968663,0.584581394
54.987,1.779767927,0.585037349
54.988,1.779566132,0.585493543
54.989,1.779363276,0.585949974
54.99,1.779159361,0.586406642
54.991,1.778954386,0.586863546
54.992,1.778748351,0.587320686
54.993,1.778541256,0.587778061
54.994,1.7783331,0.58823567
54.995,1.778123884,0.588693514
54.996,1.777913606,0.58915159
54.997,1.777702268,0.589609899
54.998,1.777489868,0.59006844
54.999,1.777276407,0.590527212
55,1.777061885,0.590986215
55.001,1.7768463,0.591445448
55.002,1.776629654,0.59190491
55.003,1.776411946,0.592364601
55.004,1.776193176,0.59282452
55.005,1.775973344,0.593284666
55.006,1.775752449,0.593745039
55.007,1.775530492,0.594205639
55.008,1.775307472,0.594666463
55.009,1.775083389,0.595127513
55.01,1.774858243,0.595588786
55.011,1.774632035,0.596050283
55.012,1.774404763,0.596512003
55.013,1.774176428,0.596973944
55.014,1.773947029,0.597436107
55.015,1.773716567,0.597898491
55.016,1.773485042,0.598361095
55.017,1.773252452,0.598823919
55.018,1.773018799,0.599286961
55.019,1.772784083,0.599750221
55.02,1.772548302,0.600213698
55.021,1.772311457,0.600677392
55.022,1.772073548,0.601141302
55.023,1.771834575,0.601605428
55.024,1.771594538,0.602069768
55.025,1.771353436,0.602534321
55.026,1.77111127,0.602999088
55.027,1.770868039,0.603464068
55.028,1.770623744,0.603929259
55.029,1.770378385,0.604394661
55.03,1.770131961,0.604860274
55.031,1.769884472,0.605326096
55.032,1.769635919,0.605792127
55.033,1.769386301,0.606258366
55.034,1.769135618,0.606724813
55.035,1.76888387,0.607191467
55.036,1.768631058,0.607658327
55.037,1.768377181,0.608125392
55.038,1.768122239,0.608592661
55.039,1.767866232,0.609060135
55.04,1.76760916,0.609527812
55.041,1.767351024,0.609995691
55.042,1.767091823,0.610463772
55.043,1.766831557,0.610932053
55.044,1.766570226,0.611400535
55.045,1.76630783,0.611869217
55.046,1.766044369,0.612338097
55.047,1.765779844,0.612807175
55.048,1.765514253,0.61327645
55.049,1.765247599,0.613745922
55.05,1.764979879,0.61421559
55.051,1.764711095,0.614685452
55.052,1.764441246,0.615155509
55.053,1.764170332,0.61562576
55.054,1.763898354,0.616096202
55.055,1.763625312,0.616566837
55.056,1.763351205,0.617037663
55.057,1.763076033,0.61750868
55.058,1.762799798,0.617979886
55.059,1.762522498,0.618451281
55.06,1.762244134,0.618922864
55.061,1.761964706,0.619394634
55.062,1.761684213,0.619866591
55.063,1.761402657,0.620338734
55.064,1.761120037,0.620811061
55.065,1.760836354,0.621283573
55.066,1.760551606,0.621756268
55.067,1.760265795,0.622229146
55.068,1.759978921,0.622702205
55.069,1.759690983,0.623175446
55.07,1.759401982,0.623648867
55.071,1.759111918,0.624122467
55.072,1.758820791,0.624596246
55.073,1.758528601,0.625070202
55.074,1.758235348,0.625544336
55.075,1.757941033,0.626018646
55.076,1.757645655,0.626493131
55.077,1.757349215,0.626967791
55.078,1.757051713,0.627442624
55.079,1.756753148,0.627917631
55.08,1.756453522,0.628392809
55.081,1.756152834,0.628868159
55.082,1.755851085,0.62934368
55.083,1.755548274,0.62981937
55.084,1.755244401,0.630295229
55.085,1.754939468,0.630771256
55.086,1.754633474,0.63124745
55.087,1.754326419,0.63172381
55.088,1.754018304,0.632200336
55.089,1.753709128,0.632677027
55.09,1.753398892,0.633153881
55.091,1.753087596,0.633630899
55.092,1.752775241,0.634108078
55.093,1.752461826,0.634585419
55.094,1.752147351,0.635062921
55.095,1.751831818,0.635540581
55.096,1.751515225,0.636018401
55.097,1.751197574,0.636496379
55.098,1.750878865,0.636974513
55.099,1.750559097,0.637452804
55.1,1.750238271,0.63793125
55.101,1.749916388,0.63840985
55.102,1.749593447,0.638888604
55.103,1.749269449,0.639367511
55.104,1.748944394,0.63984657
55.105,1.748618282,0.640325779
55.106,1.748291114,0.640805139
55.107,1.747962889,0.641284647
55.108,1.747633609,0.641764305
55.109,1.747303273,0.642244109
55.11,1.746971881,0.64272406
55.111,1.746639435,0.643204157
55.112,1.746305933,0.643684399
55.113,1.745971377,0.644164784
55.114,1.745635767,0.644645313
55.115,1.745299103,0.645125983
55.116,1.744961385,0.645606795
55.117,1.744622614,0.646087747
55.118,1.74428279,0.646568839
55.119,1.743941914,0.647050069
55.12,1.743599985,0.647531436
55.121,1.743257004,0.648012941
55.122,1.742912971,0.648494581
55.123,1.742567887,0.648976356
55.124,1.742221752,0.649458265
55.125,1.741874566,0.649940307
55.126,1.741526329,0.650422481
55.127,1.741177043,0.650904787
55.128,1.740826707,0.651387222
55.129,1.740475322,0.651869787
55.13,1.740122888,0.652352481
55.131,1.739769405,0.652835302
55.132,1.739414874,0.653318249
55.133,1.739059295,0.653801323
55.134,1.738702669,0.654284521
55.135,1.738344996,0.654767842
55.136,1.737986276,0.655251287
55.137,1.73762651,0.655734853
55.138,1.737265698,0.656218541
55.139,1.73690384,0.656702348
55.14,1.736540938,0.657186275
55.141,1.736176991,0.657670319
55.142,1.735811999,0.658154481
55.143,1.735445964,0.658638759
55.144,1.735078885,0.659123152
55.145,1.734710764,0.65960766
55.146,1.7343416,0.660092281
55.147,1.733971393,0.660577014
55.148,1.733600145,0.661061858
55.149,1.733227856,0.661546813
55.15,1.732854526,0.662031878
55.151,1.732480156,0.662517051
55.152,1.732104746,0.663002332
55.153,1.731728297,0.663487719
55.154,1.731350808,0.663973212
55.155,1.730972281,0.664458809
55.156,1.730592716,0.66494451
55.157,1.730212114,0.665430313
55.158,1.729830475,0.665916219
55.159,1.729447799,0.666402225
55.16,1.729064087,0.66688833
55.161,1.728679339,0.667374535
55.162,1.728293557,0.667860837
55.163,1.72790674,0.668347235
55.164,1.727518889,0.66883373
55.165,1.727130004,0.669320319
55.166,1.726740086,0.669807002
55.167,1.726349136,0.670293778
55.168,1.725957154,0.670780645
55.169,1.725564141,0.671267603
55.17,1.725170097,0.671754651
55.171,1.724775022,0.672241787
55.172,1.724378917,0.672729011
55.173,1.723981784,0.673216322
55.174,1.723583621,0.673703718
55.175,1.723184431,0.674191199
55.176,1.722784213,0.674678764
55.177,1.722382968,0.675166411
55.178,1.721980696,0.67565414
55.179,1.721577399,0.676141949
55.18,1.721173076,0.676629838
55.181,1.720767729,0.677117805
55.182,1.720361357,0.677605849
55.183,1.719953962,0.67809397
55.184,1.719545544,0.678582167
55.185,1.719136104,0.679070438
55.186,1.718725642,0.679558782
55.187,1.718314159,0.680047198
55.188,1.717901656,0.680535686
55.189,1.717488132,0.681024243
55.19,1.71707359,0.68151287
55.191,1.716658028,0.682001565
55.192,1.716241449,0.682490327
55.193,1.715823852,0.682979155
55.194,1.715405239,0.683468048
55.195,1.71498561,0.683957004
55.196,1.714564965,0.684446024
55.197,1.714143305,0.684935105
55.198,1.713720632,0.685424247
55.199,1.713296944,0.685913448
55.2,1.712872245,0.686402708
55.201,1.712446533,0.686892025
55.202,1.712019809,0.687381399
55.203,1.711592075,0.687870828
55.204,1.711163331,0.688360312
55.205,1.710733577,0.688849848
55.206,1.710302814,0.689339437
55.207,1.709871044,0.689829077
55.208,1.709438266,0.690318767
55.209,1.709004482,0.690808505
55.21,1.708569692,0.691298291
55.211,1.708133897,0.691788124
55.212,1.707697097,0.692278003
55.213,1.707259294,0.692767926
55.214,1.706820487,0.693257893
55.215,1.706380679,0.693747902
55.216,1.705939868,0.694237952
55.217,1.705498057,0.694728042
55.218,1.705055246,0.695218171
55.219,1.704611436,0.695708339
55.22,1.704166627,0.696198543
55.221,1.70372082,0.696688782
55.222,1.703274017,0.697179057
55.223,1.702826217,0.697669365
55.224,1.702377421,0.698159705
55.225,1.701927631,0.698650077
55.226,1.701476847,0.699140478
55.227,1.70102507,0.699630909
55.228,1.7005723,0.700121368
55.229,1.700118539,0.700611854
55.23,1.699663787,0.701102365
55.231,1.699208045,0.701592901
55.232,1.698751314,0.70208346
55.233,1.698293595,0.702574042
55.234,1.697834888,0.703064645
55.235,1.697375194,0.703555268
55.236,1.696914515,0.70404591
55.237,1.69645285,0.70453657
55.238,1.695990201,0.705027246
55.239,1.695526569,0.705517938
55.24,1.695061954,0.706008645
55.241,1.694596358,0.706499365
55.242,1.69412978,0.706990097
55.243,1.693662223,0.707480839
55.244,1.693193686,0.707971592
55.245,1.692724171,0.708462354
55.246,1.692253679,0.708953123
55.247,1.69178221,0.709443898
55.248,1.691309765,0.709934679
55.249,1.690836346,0.710425463
55.25,1.690361952,0.710916251
55.251,1.689886586,0.711407041
55.252,1.689410247,0.711897831
55.253,1.688932938,0.712388621
55.254,1.688454657,0.712879409
55.255,1.687975408,0.713370194
55.256,1.68749519,0.713860975
55.257,1.687014004,0.714351751
55.258,1.686531851,0.71484252
55.259,1.686048733,0.715333283
55.26,1.68556465,0.715824036
55.261,1.685079603,0.71631478
55.262,1.684593592,0.716805512
55.263,1.68410662,0.717296233
55.264,1.683618687,0.71778694
55.265,1.683129793,0.718277633
55.266,1.68263994,0.718768309
55.267,1.682149129,0.719258969
55.268,1.681657361,0.719749611
55.269,1.681164636,0.720240234
55.27,1.680670956,0.720730836
55.271,1.680176322,0.721221417
55.272,1.679680734,0.721711974
55.273,1.679184193,0.722202508
55.274,1.678686701,0.722693017
55.275,1.678188259,0.723183499
55.276,1.677688867,0.723673953
55.277,1.677188527,0.724164379
55.278,1.676687239,0.724654775
55.279,1.676185004,0.725145139
55.28,1.675681824,0.725635472
55.281,1.6751777,0.72612577
55.282,1.674672632,0.726616034
55.283,1.674166622,0.727106262
55.284,1.67365967,0.727596453
55.285,1.673151778,0.728086606
55.286,1.672642947,0.728576718
55.287,1.672133177,0.72906679
55.288,1.671622471,0.72955682
55.289,1.671110827,0.730046807
55.29,1.670598249,0.730536749
55.291,1.670084737,0.731026646
55.292,1.669570291,0.731516496
55.293,1.669054914,0.732006298
55.294,1.668538606,0.73249605
55.295,1.668021367,0.732985752
55.296,1.6675032,0.733475402
55.297,1.666984106,0.733964999
55.298,1.666464085,0.734454542
55.299,1.665943138,0.73494403
55.3,1.665421267,0.735433461
55.301,1.664898472,0.735922834
55.302,1.664374755,0.736412148
55.303,1.663850117,0.736901401
55.304,1.66332456,0.737390593
55.305,1.662798083,0.737879723
55.306,1.662270688,0.738368788
55.307,1.661742377,0.738857788
55.308,1.66121315,0.739346721
55.309,1.660683009,0.739835587
55.31,1.660151954,0.740324384
55.311,1.659619988,0.740813111
55.312,1.65908711,0.741301766
55.313,1.658553322,0.741790348
55.314,1.658018626,0.742278857
55.315,1.657483022,0.74276729
55.316,1.656946512,0.743255647
55.317,1.656409097,0.743743926
55.318,1.655870777,0.744232126
55.319,1.655331555,0.744720246
55.32,1.654791431,0.745208285
55.321,1.654250406,0.745696241
55.322,1.653708482,0.746184113
55.323,1.653165659,0.7466719
55.324,1.65262194,0.747159601
55.325,1.652077325,0.747647213
55.326,1.651531815,0.748134737
55.327,1.650985412,0.748622171
55.328,1.650438116,0.749109513
55.329,1.64988993,0.749596762
55.33,1.649340854,0.750083918
55.331,1.648790889,0.750570978
55.332,1.648240037,0.751057941
55.333,1.647688298,0.751544807
55.334,1.647135675,0.752031574
55.335,1.646582168,0.75251824
55.336,1.646027779,0.753004805
55.337,1.645472508,0.753491267
55.338,1.644916358,0.753977625
55.339,1.644359328,0.754463878
55.34,1.643801422,0.754950023
55.341,1.643242639,0.755436061
55.342,1.642682981,0.75592199
55.343,1.642122449,0.756407808
55.344,1.641561045,0.756893515
55.345,1.64099877,0.757379108
55.346,1.640435625,0.757864587
55.347,1.639871611,0.758349951
55.348,1.63930673,0.758835197
55.349,1.638740983,0.759320326
55.35,1.638174371,0.759805335
55.351,1.637606896,0.760290223
55.352,1.637038559,0.760774989
55.353,1.63646936,0.761259632
55.354,1.635899303,0.761744151
55.355,1.635328386,0.762228543
55.356,1.634756613,0.762712809
55.357,1.634183985,0.763196946
55.358,1.633610502,0.763680953
55.359,1.633036166,0.764164829
55.36,1.632460978,0.764648573
55.361,1.63188494,0.765132184
55.362,1.631308053,0.765615659
55.363,1.630730319,0.766098998
55.364,1.630151738,0.7665822
55.365,1.629572312,0.767065263
55.366,1.628992042,0.767548187
55.367,1.62841093,0.768030968
55.368,1.627828978,0.768513607
55.369,1.627246185,0.768996102
55.37,1.626662555,0.769478452
55.371,1.626078087,0.769960656
55.372,1.625492785,0.770442711
55.373,1.624906648,0.770924617
55.374,1.624319678,0.771406373
55.375,1.623731877,0.771887978
55.376,1.623143246,0.772369429
55.377,1.622553787,0.772850725
55.378,1.6219635,0.773331867
55.379,1.621372388,0.773812851
55.38,1.620780451,0.774293677
55.381,1.620187691,0.774774343
55.382,1.61959411,0.775254849
55.383,1.618999708,0.775735192
55.384,1.618404488,0.776215372
55.385,1.617808451,0.776695387
55.386,1.617211597,0.777175236
55.387,1.616613929,0.777654917
55.388,1.616015448,0.77813443
55.389,1.615416155,0.778613773
55.39,1.614816052,0.779092945
55.391,1.614215141,0.779571943
55.392,1.613613422,0.780050768
55.393,1.613010897,0.780529418
55.394,1.612407567,0.781007891
55.395,1.611803435,0.781486186
55.396,1.611198501,0.781964302
55.397,1.610592767,0.782442238
55.398,1.609986235,0.782919991
55.399,1.609378905,0.783397561
55.4,1.608770779,0.783874947
55.401,1.60816186,0.784352148
55.402,1.607552147,0.784829161
55.403,1.606941644,0.785305985
55.404,1.60633035,0.78578262
55.405,1.605718269,0.786259064
55.406,1.6051054,0.786735316
55.407,1.604491746,0.787211373
55.408,1.603877309,0.787687236
55.409,1.603262089,0.788162903
55.41,1.602646088,0.788638371
55.411,1.602029307,0.789113641
55.412,1.601411749,0.789588711
55.413,1.600793415,0.790063579
55.414,1.600174306,0.790538244
55.415,1.599554423,0.791012704
55.416,1.598933769,0.79148696
55.417,1.598312345,0.791961008
55.418,1.597690152,0.792434848
55.419,1.597067191,0.792908478
55.42,1.596443465,0.793381898
55.421,1.595818975,0.793855105
55.422,1.595193722,0.794328099
55.423,1.594567709,0.794800878
55.424,1.593940935,0.795273441
55.425,1.593313404,0.795745787
55.426,1.592685116,0.796217914
55.427,1.592056074,0.79668982
55.428,1.591426278,0.797161505
55.429,1.590795731,0.797632967
55.43,1.590164433,0.798104205
55.431,1.589532387,0.798575218
55.432,1.588899593,0.799046004
55.433,1.588266055,0.799516562
55.434,1.587631772,0.79998689
55.435,1.586996747,0.800456988
55.436,1.586360981,0.800926854
55.437,1.585724476,0.801396486
55.438,1.585087234,0.801865884
55.439,1.584449256,0.802335045
55.44,1.583810543,0.802803969
55.441,1.583171098,0.803272655
55.442,1.582530921,0.8037411
55.443,1.581890015,0.804209304
55.444,1.58124838,0.804677265
55.445,1.58060602,0.805144983
55.446,1.579962935,0.805612455
55.447,1.579319126,0.80607968
55.448,1.578674596,0.806546658
55.449,1.578029346,0.807013386
55.45,1.577383378,0.807479863
55.451,1.576736693,0.807946089
55.452,1.576089293,0.808412061
55.453,1.57544118,0.808877778
55.454,1.574792355,0.80934324
55.455,1.57414282,0.809808444
55.456,1.573492576,0.81027339
55.457,1.572841626,0.810738076
55.458,1.57218997,0.8112025
55.459,1.571537611,0.811666662
55.46,1.57088455,0.81213056
55.461,1.570230788,0.812594193
55.462,1.569576328,0.813057559
55.463,1.568921171,0.813520657
55.464,1.568265319,0.813983487
55.465,1.567608773,0.814446045
55.466,1.566951535,0.814908332
55.467,1.566293607,0.815370345
55.468,1.56563499,0.815832084
55.469,1.564975687,0.816293548
55.47,1.564315698,0.816754734
55.471,1.563655025,0.817215641
55.472,1.562993671,0.817676269
55.473,1.562331636,0.818136615
55.474,1.561668923,0.818596679
55.475,1.561005533,0.81905646
55.476,1.560341468,0.819515955
55.477,1.559676729,0.819975164
55.478,1.559011318,0.820434085
55.479,1.558345238,0.820892717
55.48,1.557678489,0.821351058
55.481,1.557011074,0.821809108
55.482,1.556342993,0.822266865
55.483,1.555674249,0.822724327
55.484,1.555004844,0.823181494
55.485,1.554334779,0.823638364
55.486,1.553664056,0.824094935
55.487,1.552992676,0.824551207
55.488,1.552320642,0.825007178
55.489,1.551647955,0.825462846
55.49,1.550974617,0.825918211
55.491,1.550300629,0.826373271
55.492,1.549625993,0.826828025
55.493,1.548950712,0.827282471
55.494,1.548274786,0.827736608
55.495,1.547598217,0.828190435
55.496,1.546921008,0.828643951
55.497,1.54624316,0.829097154
55.498,1.545564674,0.829550042
55.499,1.544885553,0.830002616
55.5,1.544205798,0.830454872
55.501,1.543525411,0.83090681
55.502,1.542844394,0.831358429
55.503,1.542162748,0.831809728
55.504,1.541480475,0.832260704
55.505,1.540797577,0.832711357
55.506,1.540114056,0.833161685
55.507,1.539429913,0.833611687
55.508,1.538745151,0.834061362
55.509,1.53805977,0.834510709
55.51,1.537373774,0.834959726
55.511,1.536687163,0.835408411
55.512,1.535999939,0.835856764
55.513,1.535312104,0.836304783
55.514,1.53462366,0.836752467
55.515,1.533934609,0.837199815
55.516,1.533244953,0.837646825
55.517,1.532554692,0.838093496
55.518,1.53186383,0.838539826
55.519,1.531172367,0.838985815
55.52,1.530480307,0.839431462
55.521,1.529787649,0.839876763
55.522,1.529094397,0.84032172
55.523,1.528400551,0.840766329
55.524,1.527706115,0.841210591
55.525,1.527011089,0.841654503
55.526,1.526315475,0.842098064
55.527,1.525619276,0.842541273
55.528,1.524922492,0.842984129
55.529,1.524225127,0.84342663
55.53,1.523527181,0.843868776
55.531,1.522828656,0.844310564
55.532,1.522129555,0.844751994
55.533,1.521429878,0.845193064
55.534,1.520729629,0.845633773
55.535,1.520028808,0.846074119
55.536,1.519327418,0.846514102
55.537,1.51862546,0.84695372
55.538,1.517922937,0.847392972
55.539,1.517219849,0.847831856
55.54,1.516516199,0.848270372
55.541,1.515811989,0.848708517
55.542,1.51510722,0.849146291
55.543,1.514401895,0.849583692
55.544,1.513696014,0.85002072
55.545,1.512989581,0.850457372
55.546,1.512282597,0.850893648
55.547,1.511575063,0.851329546
55.548,1.510866982,0.851765065
55.549,1.510158355,0.852200204
55.55,1.509449184,0.852634961
55.551,1.508739471,0.853069335
55.552,1.508029218,0.853503325
55.553,1.507318427,0.853936929
55.554,1.5066071,0.854370147
55.555,1.505895237,0.854802977
55.556,1.505182843,0.855235418
55.557,1.504469917,0.855667468
55.558,1.503756462,0.856099127
55.559,1.50304248,0.856530392
55.56,1.502327973,0.856961264
55.561,1.501612943,0.857391739
55.562,1.500897391,0.857821818
55.563,1.500181319,0.858251499
55.564,1.499464729,0.85868078
55.565,1.498747624,0.859109661
55.566,1.498030004,0.85953814
55.567,1.497311872,0.859966215
55.568,1.49659323,0.860393887
55.569,1.495874079,0.860821153
55.57,1.495154422,0.861248012
55.571,1.49443426,0.861674462
55.572,1.493713595,0.862100504
55.573,1.492992429,0.862526134
55.574,1.492270764,0.862951353
55.575,1.491548602,0.863376159
55.576,1.490825944,0.86380055
55.577,1.490102793,0.864224526
55.578,1.48937915,0.864648085
55.579,1.488655018,0.865071226
55.58,1.487930398,0.865493947
55.581,1.487205292,0.865916248
55.582,1.486479702,0.866338127
55.583,1.485753629,0.866759583
55.584,1.485027077,0.867180614
55.585,1.484300046,0.86760122
55.586,1.483572539,0.8680214
55.587,1.482844557,0.868441151
55.588,1.482116102,0.868860473
55.589,1.481387177,0.869279365
55.59,1.480657783,0.869697825
55.591,1.479927921,0.870115852
55.592,1.479197595,0.870533445
55.593,1.478466805,0.870950602
55.594,1.477735554,0.871367323
55.595,1.477003844,0.871783606
55.596,1.476271676,0.87219945
55.597,1.475539053,0.872614854
55.598,1.474805976,0.873029817
55.599,1.474072447,0.873444336
55.6,1.473338469,0.873858412
55.601,1.472604042,0.874272043
55.602,1.471869169,0.874685228
55.603,1.471133852,0.875097965
55.604,1.470398093,0.875510253
55.605,1.469661894,0.875922091
55.606,1.468925256,0.876333479
55.607,1.468188182,0.876744413
55.608,1.467450673,0.877154895
55.609,1.466712731,0.877564921
55.61,1.465974359,0.877974492
55.611,1.465235558,0.878383606
55.612,1.464496329,0.878792261
55.613,1.463756676,0.879200457
55.614,1.4630166,0.879608192
55.615,1.462276103,0.880015465
55.616,1.461535186,0.880422275
55.617,1.460793852,0.880828621
55.618,1.460052102,0.881234502
55.619,1.459309939,0.881639915
55.62,1.458567365,0.882044861
55.621,1.457824381,0.882449338
55.622,1.457080989,0.882853345
55.623,1.456337191,0.883256881
55.624,1.455592989,0.883659944
55.625,1.454848385,0.884062533
55.626,1.454103382,0.884464647
55.627,1.45335798,0.884866286
55.628,1.452612182,0.885267447
55.629,1.45186599,0.88566813
55.63,1.451119405,0.886068333
55.631,1.45037243,0.886468056
55.632,1.449625067,0.886867296
55.633,1.448877317,0.887266054
55.634,1.448129182,0.887664328
55.635,1.447380665,0.888062116
55.636,1.446631767,0.888459418
55.637,1.44588249,0.888856232
55.638,1.445132836,0.889252557
55.639,1.444382807,0.889648393
55.64,1.443632405,0.890043737
55.641,1.442881632,0.89043859
55.642,1.44213049,0.890832949
55.643,1.44137898,0.891226813
55.644,1.440627105,0.891620182
55.645,1.439874867,0.892013054
55.646,1.439122267,0.892405428
55.647,1.438369308,0.892797303
55.648,1.437615991,0.893188678
55.649,1.436862319,0.893579552
55.65,1.436108293,0.893969923
55.651,1.435353915,0.89435979
55.652,1.434599187,0.894749154
55.653,1.433844111,0.895138011
55.654,1.43308869,0.895526361
55.655,1.432332924,0.895914203
55.656,1.431576816,0.896301537
55.657,1.430820368,0.89668836
55.658,1.430063581,0.897074671
55.659,1.429306459,0.89746047
55.66,1.428549002,0.897845756
55.661,1.427791212,0.898230527
55.662,1.427033092,0.898614782
55.663,1.426274643,0.89899852
55.664,1.425515868,0.899381741
55.665,1.424756768,0.899764442
55.666,1.423997345,0.900146623
55.667,1.423237602,0.900528283
55.668,1.422477539,0.90090942
55.669,1.421717159,0.901290034
55.67,1.420956465,0.901670123
55.671,1.420195457,0.902049687
55.672,1.419434138,0.902428724
55.673,1.41867251,0.902807234
55.674,1.417910575,0.903185214
55.675,1.417148334,0.903562665
55.676,1.41638579,0.903939585
55.677,1.415622944,0.904315972
55.678,1.414859799,0.904691827
55.679,1.414096356,0.905067147
55.68,1.413332617,0.905441932
55.681,1.412568585,0.905816181
55.682,1.411804261,0.906189892
55.683,1.411039647,0.906563065
55.684,1.410274744,0.906935698
55.685,1.409509556,0.907307791
55.686,1.408744084,0.907679342
